name,address_line1,address_line2,county,city,state,Zipcode,latitude,longitude,website_url,weitz_cec_part,community_type
Charles Drew,2915 Grant St,N/A,N/A,Omaha,Nebraska,68111,41.27945,-95.9561,,No,Non-profit
Charles Washington Library,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
CHI Lakeside Hospital,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Childrens Hospital,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Childrens Scholarship Fund of Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Circle of Grandmothers,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Citizen’s Climate Lobby,1330 Orange Ave # 300,N/A,N/A,Coronado,California,92118,32.68259,-117.179,https://citizensclimatelobby.org/chapters/NE_Omaha/,No,Non-profit
City Sprouts,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Claremont School of Theology,1325 N College Ave,N/A,N/A,Claremont,California,91711,34.10774,-117.716,https://cst.edu/,No,Non-profit
Coalition for a Strong Nebraska,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Coalition RX,"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://coalitionrx.org/,Yes,Non-profit
Common Sense Media (OPS Program),N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Community Action of Nebraska,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Community Action Partnership of Lancaster and Saunders Counties,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Community Action Partnership of Western Nebraska: Foster Grandparent Program in Gering,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Completely Kids,2566 St Marys Ave,N/A,N/A,Omaha,Nebraska,68105,41.254,-95.9496,completelykids.org,,K-12
Conservation Fusion,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Court Appointed Special Advocates in Douglas County,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Courteous Kids,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Creighton University,2500 California Plaza,N/A,N/A,Omaha,Nebraska,68178,41.26675,-95.9487,https://www.creighton.edu/trio/,No,Non-profit
Culture Fest,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
D2 Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Diller Odell,315 Smith St,N/A,N/A,Omaha,Nebraska,68342,40.1192,-96.9495,dillerodell.org,,K-12
Do Space,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Douglas County,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Douglas County Department of Health & Human Services,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Down Syndrome Alliance of the Midlands,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,Non-profit
Down Syndrome Alliance of the Midlands (DSM),"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://www.dsamidlands.org/,Yes,Non-profit
Durham Museum,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Eastern Nebraska Community Action Partnership,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Eastern Nebraska Office on Aging: Foster Grandparent Program in Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Eastern Nebraska Office on Aging: Ombudsman Advocate Program in Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Eastern Nebraska Office on Aging: Senior Companions Program in Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Edison Elementary,2303 N 97th St,N/A,N/A,Diller,Nebraska,68134,41.2803,-96.0638,edison.ops.org,,K-12
ENSLAVED: An Exhibition of Modern Day Slavery,N/A,N/A,N/A,N/A,N/A,N/A,,,https://enslavedexhibitions.com/,No,Non-profit
Environmental Protection Agency (EPA Region 7),11201 Renner Blvd.,N/A,N/A,Lenexa,Kansas,66219,38.92507,-94.7773,https://www.epa.gov/aboutepa/epa-region-7-midwest,No,Non-profit
Field Club Elementary,3512 Walnut St,N/A,N/A,Omaha,Nebraska,68105,41.2429,-95.9646,fieldclub.ops.org,,K-12
Film Streams,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Fontenelle Elementary School,3905 N 52nd St,N/A,N/A,Omaha,Nebraska,68104,41.293,-95.9944,fontenelle.ops.org,,K-12
Fontenelle Forest,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Food Bank for the Heartland,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Foster Grandparents Program,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Friendship Home of Lincoln,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Girl Scouts of Nebraska,2121 S 44th St,N/A,N/A,Omaha,Nebraska,68105,41.23921,-95.9779,http://www.girlscoutsnebraska.org/,Yes,Non-profit
Girls Inc,2811 N 45th St,N/A,N/A,Omaha,Nebraska,68104,41.2843,-95.98,girlsincomaha.org,,K-12
Gomez Heritage Elementary,5101 S 17th St,N/A,N/A,Omaha,Nebraska,68107,41.2068,-95.9369,gomezheritage.ops.org,,K-12
Greater Birmingham Humane Society,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Greater Omaha Attendance and Learning Services,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Greater Omaha Chamber of Commerce,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Greenwood Humane Society,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Grief's Journey,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Habitat for Humanity - Council Bluffs,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Habitat for Humanity - Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Harvey Oakes Elementary,15228 Shirley St,N/A,N/A,Omaha,Nebraska,68144,41.2405,-96.1519,harveyoaks.mpsomaha.org,,K-12
Heart Ministry Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Heartland Family Services,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Heartland Hope Mission,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Heartland Workers Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Henry Doorly Zoo,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Heron Haven,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Holling Heights Elementary,6565 S 136th St,N/A,N/A,Omaha,Nebraska,68137,41.1937,-96.1261,holling.mpsomaha.org,,K-12
Hope Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Hope Center for Kids,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Humane Society of Pinellas,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Humane Society of the Pikes Peak Region,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Humane Society of the Pikes Peak Region: Pueblo Animal Services,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Humanities Nebraska,"215 Centennial Mall South, Suite 330",N/A,N/A,Lincoln,Nebraska,68508,40.81214,-96.7001,http://humanitiesnebraska.org/,No,Non-profit
Hunger Collaborative,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
ICAN,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
"Imagine, A Center for Coping with Loss",N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Inclusive Communities (IC),"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://www.inclusive-communities.org/,Yes,Non-profit
Institute for Holocaust Education,333 South 132nd Street,N/A,N/A,Omaha,Nebraska,68154,41.25683,-96.1171,http://www.ihene.org/,No,Non-profit
Institute for Public Leaders,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Intercultural Senior Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Iowa State University,N/A,N/A,N/A,Ames,Iowa,50011,42.02887,-93.648,https://www.iastate.edu/,No,Non-profit
Islamic Center of Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Jacksonville Humane Society,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Joslyn Art Museum,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Junior Achievement of Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Justice For Our Neighbors (JFON),2414 E St,N/A,N/A,Omaha,Nebraska,68107,41.22115,-95.9482,http://jfon-ne.org/,No,Non-profit
Kaneko,1111 Jones St,N/A,N/A,Omaha,Nebraska,68102,41.25306,-95.931,http://thekaneko.org/,No,Non-profit
Keep Omaha Beautiful,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Kids Can,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Kiewit Middle School,15650 Howard St,N/A,N/A,Omaha,Nebraska,68118,41.2561,-96.1593,kms.mpsomaha.org,,K-12
Lauritzen Gardens,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Learning Community Center of South Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Legal Aid of Nebraska,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Lewis and Clark Middle School,6901 Burt St,N/A,N/A,Omaha,Nebraska,68132,41.266,-96.0199,lewisandclark.ops.org,,K-12
Liberty Elementary,2021 St Marys Ave,N/A,N/A,Omaha,Nebraska,68102,41.2537,-95.9433,liberty.ops.org,,K-12
Los Angeles County Department of Animal Care and Control,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Love's Jazz and Art Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Lutheran Family Services,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Lutheran Family Services - Refugee Resettlement Program,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Malcolm X Memorial Foundation,3448 Evans St,N/A,N/A,Omaha,Nebraska,68111,41.29109,-95.9644,http://malcolmxfoundation.org/,No,Non-profit
Manderson Community Garden,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
MAPA,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Marquis Place Assisted Living,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Marrs Middle School,5619 S 19th Sr,N/A,N/A,Omaha,Nebraska,68107,41.2011,-95.9398,marrs.ops.org,,K-12
Maverick Food Pantry,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,Non-profit
McMillan Middle School,3802 Redick Dr,N/A,N/A,Omaha,Nebraska,68112,41.3183,-95.9702,mcmillan.ops.org,,K-12
Mercy Housing,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Metro Area Continuum of Care for the Homeless (MACCH),"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://www.endhomelessnesstoday.org/index.html,Yes,Non-profit
Metropolitan Area Planning Agency (MAPA),2222 Cuming St,N/A,N/A,Omaha,Nebraska,68102,41.26907,-95.945,http://mapacog.org/,No,Non-profit
Metropolitan Community College,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Midland University,900 North Clarkson,N/A,N/A,Fremont,Nebraska,68025,41.43751,-96.4898,https://www.midlandu.edu/,No,Non-profit
Military & Veterans Offices,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Millard Central Middle School,12801 L St,N/A,N/A,Omaha,Nebraska,68137,41.2113,-96.1142,cms.mps.org,,K-12
Millard Public Schools,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Millard South High School,14905 Q St,N/A,N/A,Omaha,Nebraska,68137,41.2041,-96.1466,mshs.mpsomaha.org,,K-12
Monroe Middle School,5105 Bedford Dr,N/A,N/A,Omaha,Nebraska,68104,41.288,-95.9938,monroe.ops.org,,K-12
Montessori Co-op School,3713 N 52nd St,N/A,N/A,Omaha,Nebraska,68104,41.2928,-95.9947,mcsomaha.org,,K-12
Morton Magnet Middle School,4606 Terrace Dr,N/A,N/A,Omaha,Nebraska,68134,41.3001,-96.0688,morton.ops.org,,K-12
Mourning Hope Grief Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Muddy Paws Second Chance Rescue,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Munroe Meyer Institute,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Nathan Hale Middle School,6143 Whitmore St,N/A,N/A,Omaha,Nebraska,68152,41.3191,-96.0077,nathanhale.ops.org,,K-12
NE Correctional Youth Facility,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
NE Humane Society,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Nebraska 4-H,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Nebraska Aids Project,250 S. 77th St. Suite A,N/A,N/A,Omaha,Nebraska,68114,41.2583,-96.0328,http://www.nap.org/,No,Non-profit
Nebraska Civic Engagement Table,211 N 14th St,N/A,N/A,Lincoln,Nebraska,68508,40.81496,-96.7015,https://www.facebook.com/nebraskatable/,Yes,Non-profit
Nebraska Community Blood Bank,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Nebraska Department of Health and Human Services,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Nebraska Extension,211 Agricultural Hall,N/A,N/A,Lincoln,Nebraska,68583,40.82917,-96.6694,https://extension.unl.edu/,Yes,Non-profit
Nebraska Families Collaborative,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Nebraska Interfaith Power & Lights,2012 S. 13th St.,N/A,N/A,Lincoln,Nebraska,68502,40.79229,-96.7025,https://www.nebraskaipl.org/,No,Non-profit
Nebraska Lutheran Outdoor Ministry,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Nebraska Shakespeare,2500 California Plz - Creighton Univ- Dept Of Fine Arts,N/A,N/A,Omaha,Nebraska,68178,41.26531,-95.9472,http://www.nebraskashakespeare.com/home,Yes,Non-profit
Nebraska Urban Indian Health Coalition,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Nebraska Watershed Network,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,Non-profit
Nebraska Writers Collective (NWC),9712 N 34th St,N/A,N/A,Omaha,Nebraska,68112,41.34878,-95.9719,http://newriters.org/,Yes,Non-profit
Nebraskans for Civic Reform (NCR),1327 H St Ste 102,N/A,N/A,Lincoln,Nebraska,68508,40.8066,-96.7019,http://nereform.org/,Yes,Non-profit
Nebraskans for Peace,Po Box 83466,N/A,N/A,Lincoln,Nebraska,68501,40.81858,-96.7113,http://nebraskansforpeace.org/,No,Non-profit
Nebraskans for Solar,5016 Parker St,N/A,N/A,Omaha,Nebraska,68104,41.27727,-95.991,http://www.nebraskansforsolar.org/,No,Non-profit
Nelson Mandela Elementary School,6316 N 30 St,N/A,N/A,Omaha,Nebraska,68111,41.3162,-95.9571,nelsonmandelaelementary.org,,K-12
No More Empty Cups,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
No More Empty Pots,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Norris Middle School,2235 S 46th St,N/A,N/A,Omaha,Nebraska,68106,41.2369,-95.9804,norris.ops.org,,K-12
Northern Plains Boxer Rescue,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Nothing but Net,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Notre Dame Housing,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Office of Sustainability,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Ollie Webb Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Omaha Area Youth Orchestra,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Omaha BioFuels Coop,"1127 N 20 St, Florence Blvd",N/A,N/A,Omaha,Nebraska,68102,41.27122,-95.9417,http://www.omahabiofuelscoop.org/,No,Non-profit
Omaha Burke High School,12200 Burke Blvd,N/A,N/A,Omaha,Nebraska,68154,41.1522,-95.0613,burke.ops.org,,K-12
Omaha Chamber of Commerce,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Omaha Healthy Kids Alliance,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Omaha Housing Authority,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Omaha North High School,4410 N 36th St,N/A,N/A,Omaha,Nebraska,68111,41.1752,-95.5826,north.ops.org,,K-12
Omaha Northwest Magnet High School,8204 Crown Point Ave,N/A,N/A,Omaha,Nebraska,68134,41.3148,-96.0403,https://northwest.ops.org,,K-12
Omaha Performing Arts,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Omaha Police Department,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Omaha Public Library (OPL),215 S 15th St,N/A,N/A,Omaha,Nebraska,68102,41.25813,-95.9351,http://www.omahapubliclibrary.org/,Yes,Non-profit
"Omaha Section-National Council of Negro Women, Inc.",Po Box 11625,N/A,N/A,Omaha,Nebraska,68111,41.29185,-95.9674,http://omahasectionncnw.weebly.com/,No,Non-profit
Omaha South High School,4519 S 24th St,N/A,N/A,Omaha,Nebraska,68107,41.2137,-95.9464,south.ops.org,,K-12
Omaha Street School,3223 N 45th St,N/A,N/A,Omaha,Nebraska,68104,41.2869,-95.9784,omahastreetschool.org,,K-12
Omaha Together One Community (OTOC),3647 Lafayette Avenue,N/A,N/A,Omaha,Nebraska,68131,41.27073,-95.9684,http://otoc.org/,No,Non-profit
ONE Omaha,"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://oneomaha.org/,Yes,Non-profit
One World Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Open Door Mission,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Opera Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Operation Youth Success (OYS),"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://operationyouthsuccess.org/,Yes,Non-profit
Our Lady of Lourdes,2124 S 32nd Ave,N/A,N/A,Omaha,Nebraska,68105,41.2388,-95.9608,ollomaha.org,,K-12
Papillion Lavista Community Schools,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Papillion Lavista Early Childhood Program,1211 N Monroe St,N/A,N/A,Omaha,Nebraska,68046,41.1735,-96.0396,plcschools.org/domain/734,,K-12
Partnership 4 Kids (P4K),1004 Farnam Street Suite 200,N/A,N/A,Omaha,Nebraska,68102,41.25784,-95.9295,http://p4k.org/,Yes,Non-profit
Pathways to Compassion Hospice,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Pet Helpers Adoption Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Pilgram Baptist,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Planned Parenthood,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Princeton Healthcare System,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Project Hope,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Purdue University,610 Purdue Mall,N/A,N/A,West Lafayette,Indianna,47907,40.42821,-86.9144,http://www.purdue.edu/,No,Non-profit
QLI,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Reading Drive for Africa,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Refugee Empowerment Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Riverside County Department of Animal Services,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Royale Oaks Senior Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
S.E.H.R. Mission,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Sacred Heart,2205 Binney St,N/A,N/A,Papillion,Nebraska,68110,41.2858,-95.9458,shsomaha.org,,K-12
Salvation Army,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Sam and Frances Fried Holocaust and Genocide Education Fund,6001 Dodge Street,N/A,N/A,Omaha,Nebraska,68182,41.25812,-96.0107,https://holocausteducationfund.org/,No,Non-profit
Sarpy County Head Start,701 Olson Dr #111,N/A,N/A,Omaha,Nebraska,68046,41.1388,-96.0343,sarpyheadstart.org,,K-12
Scottish Rite,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Sherman Elementary,5618 N 14th St,N/A,N/A,Papillion,Nebraska,68110,41.3099,-95.9355,sherman.ops.org,,K-12
Siena Francis House,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Sierra Club Nebraska Chapter,140 N 8th St,N/A,N/A,Lincoln,Nebraska,68508,40.81445,-96.7097,http://www.sierraclub.org/nebraska,No,Non-profit
SLA,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,Non-profit
Sound Health,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
South Omaha Boys and Girls Club,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Suburban Rotary of Omaha,4089 S 84th St Pmb 317,N/A,N/A,Omaha,Nebraska,68127,41.22026,-96.0423,http://www.suburbanrotary.org/,No,Non-profit
Susan G. Komen Great Plains,8707 W Center Rd #101,N/A,N/A,Omaha,Nebraska,68124,41.23396,-96.0493,https://komengreatplains.org/,No,Non-profit
Sustained Dialogue,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,Non-profit
Swope Corridor Renaissance: The Upper Room,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Table Grace Café,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Taysia Blue Husky and Malamute Rescue Group,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Ted E. Bear Hollow,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Teen Literacy Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
The Big Garden,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
The Bike Union,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
The Hope Center for Kids,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
The Set Me Free Project,6505 N 159th Avenue Cir,N/A,N/A,Omaha,Nebraska,68116,41.31696,-96.1649,https://www.setmefreeproject.net/,No,Non-profit
TMES,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,Non-profit
Together Inc,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit
Transitions Program,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,Non-profit
