name,address_line1,address_line2,county,city,state,Zipcode,latitude,longitude,website_url,weitz_cec_part,community_type,mission_area,mission_type,community_partner
Buford Foundation,13303 F St,N/A,N/A,Omaha,Nebraska,68137,41.21895,-96.1226,https://campconfidence.org/,Yes,Non-profit,Educational Support,Primary,Buford Foundation
Burke Garden,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Burke Garden
Butler Gast YMCA,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Butler Gast YMCA
Butte Humane Society,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Butte Humane Society
Calvary Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Calvary Omaha
Catholic Charities - Phoenix House,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Catholic Charities - Phoenix House
CEC,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,Non-profit,Environmental Stewardship,Primary,CEC
Center for Biological Diversity,P.O. Box 710,N/A,N/A,Tucson,Arizona,85702,32.22064,-110.969,http://www.biologicaldiversity.org/,No,Non-profit,Social Justice,Primary,Center for Biological Diversity
Chabad-Lubavitch of Nebraska Inc.,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Chabad-Lubavitch of Nebraska Inc.
Charles Drew,2915 Grant St,N/A,N/A,Omaha,Nebraska,68111,41.27945,-95.9561,,No,Non-profit,Health and Wellness,Primary,Charles Drew
Charles Washington Library,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Charles Washington Library
CHI Lakeside Hospital,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,CHI Lakeside Hospital
Childrens Hospital,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Childrens Hospital
Childrens Scholarship Fund of Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Childrens Scholarship Fund of Omaha
Circle of Grandmothers,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Circle of Grandmothers
Citizen’s Climate Lobby,1330 Orange Ave # 300,N/A,N/A,Coronado,California,92118,32.68259,-117.179,https://citizensclimatelobby.org/chapters/NE_Omaha/,No,Non-profit,Educational Support,Primary,Citizen’s Climate Lobby
City Sprouts,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,City Sprouts
Claremont School of Theology,1325 N College Ave,N/A,N/A,Claremont,California,91711,34.10774,-117.716,https://cst.edu/,No,Non-profit,Educational Support,Primary,Claremont School of Theology
Coalition for a Strong Nebraska,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Social Justice,Primary,Coalition for a Strong Nebraska
Coalition RX,"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://coalitionrx.org/,Yes,Non-profit,Social Justice,Primary,Coalition RX
Common Sense Media (OPS Program),N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Common Sense Media (OPS Program)
Community Action of Nebraska,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Community Action of Nebraska
Community Action Partnership of Lancaster and Saunders Counties,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Community Action Partnership of Lancaster and Saunders Counties
Community Action Partnership of Western Nebraska: Foster Grandparent Program in Gering,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Community Action Partnership of Western Nebraska: Foster Grandparent Program in Gering
Completely Kids,2566 St Marys Ave,N/A,N/A,Omaha,Nebraska,68105,41.254,-95.9496,completelykids.org,,K-12,Educational Support,Primary,Completely Kids
Conservation Fusion,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Conservation Fusion
Court Appointed Special Advocates in Douglas County,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Court Appointed Special Advocates in Douglas County
Courteous Kids,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Courteous Kids
Creighton University,2500 California Plaza,N/A,N/A,Omaha,Nebraska,68178,41.26675,-95.9487,https://www.creighton.edu/trio/,No,Non-profit,Educational Support,Primary,Creighton University
Culture Fest,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,International Service,Primary,Culture Fest
D2 Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Social Justice,Primary,D2 Center
Diller Odell,315 Smith St,N/A,N/A,Omaha,Nebraska,68342,40.1192,-96.9495,dillerodell.org,,K-12,Educational Support,Primary,Diller Odell
Do Space,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Do Space
Douglas County,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Douglas County
Douglas County Department of Health & Human Services,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Douglas County Department of Health & Human Services
Down Syndrome Alliance of the Midlands,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,Non-profit,Educational Support,Primary,Down Syndrome Alliance of the Midlands
Down Syndrome Alliance of the Midlands (DSM),"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://www.dsamidlands.org/,Yes,Non-profit,Social Justice,Primary,Down Syndrome Alliance of the Midlands (DSM)
Durham Museum,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Durham Museum
Eastern Nebraska Community Action Partnership,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Eastern Nebraska Community Action Partnership
Eastern Nebraska Office on Aging: Foster Grandparent Program in Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Eastern Nebraska Office on Aging: Foster Grandparent Program in Omaha
Eastern Nebraska Office on Aging: Ombudsman Advocate Program in Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Eastern Nebraska Office on Aging: Ombudsman Advocate Program in Omaha
Eastern Nebraska Office on Aging: Senior Companions Program in Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Eastern Nebraska Office on Aging: Senior Companions Program in Omaha
Edison Elementary,2303 N 97th St,N/A,N/A,Diller,Nebraska,68134,41.2803,-96.0638,edison.ops.org,,K-12,Health and Wellness,Primary,Edison Elementary
ENSLAVED: An Exhibition of Modern Day Slavery,N/A,N/A,N/A,N/A,N/A,N/A,,,https://enslavedexhibitions.com/,No,Non-profit,Educational Support,Primary,ENSLAVED: An Exhibition of Modern Day Slavery
Environmental Protection Agency (EPA Region 7),11201 Renner Blvd.,N/A,N/A,Lenexa,Kansas,66219,38.92507,-94.7773,https://www.epa.gov/aboutepa/epa-region-7-midwest,No,Non-profit,Educational Support,Primary,Environmental Protection Agency (EPA Region 7)
Field Club Elementary,3512 Walnut St,N/A,N/A,Omaha,Nebraska,68105,41.2429,-95.9646,fieldclub.ops.org,,K-12,Educational Support,Primary,Field Club Elementary
Film Streams,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Film Streams
Fontenelle Elementary School,3905 N 52nd St,N/A,N/A,Omaha,Nebraska,68104,41.293,-95.9944,fontenelle.ops.org,,K-12,Economic Sufficiency,Primary,Fontenelle Elementary School
Fontenelle Forest,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Fontenelle Forest
Food Bank for the Heartland,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Food Bank for the Heartland
Foster Grandparents Program,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Foster Grandparents Program
Friendship Home of Lincoln,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,International Service,Primary,Friendship Home of Lincoln
Girl Scouts of Nebraska,2121 S 44th St,N/A,N/A,Omaha,Nebraska,68105,41.23921,-95.9779,http://www.girlscoutsnebraska.org/,Yes,Non-profit,Social Justice,Primary,Girl Scouts of Nebraska
Girls Inc,2811 N 45th St,N/A,N/A,Omaha,Nebraska,68104,41.2843,-95.98,girlsincomaha.org,,K-12,Educational Support,Primary,Girls Inc
Gomez Heritage Elementary,5101 S 17th St,N/A,N/A,Omaha,Nebraska,68107,41.2068,-95.9369,gomezheritage.ops.org,,K-12,Environmental Stewardship,Primary,Gomez Heritage Elementary
Greater Birmingham Humane Society,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Greater Birmingham Humane Society
Greater Omaha Attendance and Learning Services,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Greater Omaha Attendance and Learning Services
Greater Omaha Chamber of Commerce,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Greater Omaha Chamber of Commerce
Greenwood Humane Society,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Greenwood Humane Society
Grief's Journey,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Grief's Journey
Habitat for Humanity - Council Bluffs,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Habitat for Humanity - Council Bluffs
Habitat for Humanity - Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Habitat for Humanity - Omaha
Harvey Oakes Elementary,15228 Shirley St,N/A,N/A,Omaha,Nebraska,68144,41.2405,-96.1519,harveyoaks.mpsomaha.org,,K-12,Social Justice,Primary,Harvey Oakes Elementary
Heart Ministry Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Heart Ministry Center
Heartland Family Services,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Heartland Family Services
Heartland Hope Mission,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Heartland Hope Mission
Heartland Workers Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Heartland Workers Center
Henry Doorly Zoo,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Henry Doorly Zoo
Heron Haven,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Heron Haven
Holling Heights Elementary,6565 S 136th St,N/A,N/A,Omaha,Nebraska,68137,41.1937,-96.1261,holling.mpsomaha.org,,K-12,Economic Sufficiency,Primary,Holling Heights Elementary
Hope Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Hope Center
Hope Center for Kids,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Hope Center for Kids
Humane Society of Pinellas,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Humane Society of Pinellas
Humane Society of the Pikes Peak Region,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Humane Society of the Pikes Peak Region
Humane Society of the Pikes Peak Region: Pueblo Animal Services,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Humane Society of the Pikes Peak Region: Pueblo Animal Services
Humanities Nebraska,"215 Centennial Mall South, Suite 330",N/A,N/A,Lincoln,Nebraska,68508,40.81214,-96.7001,http://humanitiesnebraska.org/,No,Non-profit,Economic Sufficiency,Primary,Humanities Nebraska
Hunger Collaborative,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Hunger Collaborative
ICAN,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,ICAN
"Imagine, A Center for Coping with Loss",N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,"Imagine, A Center for Coping with Loss"
Inclusive Communities (IC),"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://www.inclusive-communities.org/,Yes,Non-profit,Environmental Stewardship,Primary,Inclusive Communities (IC)
Institute for Holocaust Education,333 South 132nd Street,N/A,N/A,Omaha,Nebraska,68154,41.25683,-96.1171,http://www.ihene.org/,No,Non-profit,Health and Wellness,Primary,Institute for Holocaust Education
Institute for Public Leaders,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Institute for Public Leaders
Intercultural Senior Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Intercultural Senior Center
Iowa State University,N/A,N/A,N/A,Ames,Iowa,50011,42.02887,-93.648,https://www.iastate.edu/,No,Non-profit,Social Justice,Primary,Iowa State University
Islamic Center of Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Islamic Center of Omaha
Jacksonville Humane Society,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Jacksonville Humane Society
Joslyn Art Museum,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Joslyn Art Museum
Junior Achievement of Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Junior Achievement of Omaha
Justice For Our Neighbors (JFON),2414 E St,N/A,N/A,Omaha,Nebraska,68107,41.22115,-95.9482,http://jfon-ne.org/,No,Non-profit,Environmental Stewardship,Primary,Justice For Our Neighbors (JFON)
Kaneko,1111 Jones St,N/A,N/A,Omaha,Nebraska,68102,41.25306,-95.931,http://thekaneko.org/,No,Non-profit,Environmental Stewardship,Primary,Kaneko
Keep Omaha Beautiful,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Keep Omaha Beautiful
Kids Can,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Kids Can
Kiewit Middle School,15650 Howard St,N/A,N/A,Omaha,Nebraska,68118,41.2561,-96.1593,kms.mpsomaha.org,,K-12,Educational Support,Primary,Kiewit Middle School
Lauritzen Gardens,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Lauritzen Gardens
Learning Community Center of South Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Learning Community Center of South Omaha
Legal Aid of Nebraska,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health & Wellness,Primary,Legal Aid of Nebraska
Lewis and Clark Middle School,6901 Burt St,N/A,N/A,Omaha,Nebraska,68132,41.266,-96.0199,lewisandclark.ops.org,,K-12,Social Justice,Primary,Lewis and Clark Middle School
Liberty Elementary,2021 St Marys Ave,N/A,N/A,Omaha,Nebraska,68102,41.2537,-95.9433,liberty.ops.org,,K-12,Economic Sufficiency,Primary,Liberty Elementary
Los Angeles County Department of Animal Care and Control,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Los Angeles County Department of Animal Care and Control
Love's Jazz and Art Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Love's Jazz and Art Center
Lutheran Family Services,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,International Service,Primary,Lutheran Family Services
Lutheran Family Services - Refugee Resettlement Program,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Lutheran Family Services - Refugee Resettlement Program
Malcolm X Memorial Foundation,3448 Evans St,N/A,N/A,Omaha,Nebraska,68111,41.29109,-95.9644,http://malcolmxfoundation.org/,No,Non-profit,International Service,Primary,Malcolm X Memorial Foundation
Manderson Community Garden,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Manderson Community Garden
MAPA,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,MAPA
Marquis Place Assisted Living,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Marquis Place Assisted Living
Marrs Middle School,5619 S 19th Sr,N/A,N/A,Omaha,Nebraska,68107,41.2011,-95.9398,marrs.ops.org,,K-12,Health and Wellness,Primary,Marrs Middle School
Maverick Food Pantry,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,Non-profit,Educational Support,Primary,Maverick Food Pantry
McMillan Middle School,3802 Redick Dr,N/A,N/A,Omaha,Nebraska,68112,41.3183,-95.9702,mcmillan.ops.org,,K-12,Educational Support,Primary,McMillan Middle School
Mercy Housing,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Social Justice,Primary,Mercy Housing
Metro Area Continuum of Care for the Homeless (MACCH),"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://www.endhomelessnesstoday.org/index.html,Yes,Non-profit,Educational Support,Primary,Metro Area Continuum of Care for the Homeless (MACCH)
Metropolitan Area Planning Agency (MAPA),2222 Cuming St,N/A,N/A,Omaha,Nebraska,68102,41.26907,-95.945,http://mapacog.org/,No,Non-profit,Environmental Stewardship,Primary,Metropolitan Area Planning Agency (MAPA)
Metropolitan Community College,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Metropolitan Community College
Midland University,900 North Clarkson,N/A,N/A,Fremont,Nebraska,68025,41.43751,-96.4898,https://www.midlandu.edu/,No,Non-profit,Educational Support,Primary,Midland University
Military & Veterans Offices,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Military & Veterans Offices
Millard Central Middle School,12801 L St,N/A,N/A,Omaha,Nebraska,68137,41.2113,-96.1142,cms.mps.org,,K-12,Environmental Stewardship,Primary,Millard Central Middle School
Millard Public Schools,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Millard Public Schools
Millard South High School,14905 Q St,N/A,N/A,Omaha,Nebraska,68137,41.2041,-96.1466,mshs.mpsomaha.org,,K-12,Educational Support,Primary,Millard South High School
Monroe Middle School,5105 Bedford Dr,N/A,N/A,Omaha,Nebraska,68104,41.288,-95.9938,monroe.ops.org,,K-12,Educational Support,Primary,Monroe Middle School
Montessori Co-op School,3713 N 52nd St,N/A,N/A,Omaha,Nebraska,68104,41.2928,-95.9947,mcsomaha.org,,K-12,Economic Sufficiency,Primary,Montessori Co-op School
Morton Magnet Middle School,4606 Terrace Dr,N/A,N/A,Omaha,Nebraska,68134,41.3001,-96.0688,morton.ops.org,,K-12,Educational Support,Primary,Morton Magnet Middle School
Mourning Hope Grief Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Mourning Hope Grief Center
Muddy Paws Second Chance Rescue,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Muddy Paws Second Chance Rescue
Munroe Meyer Institute,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Munroe Meyer Institute
Nathan Hale Middle School,6143 Whitmore St,N/A,N/A,Omaha,Nebraska,68152,41.3191,-96.0077,nathanhale.ops.org,,K-12,Educational Support,Primary,Nathan Hale Middle School
NE Correctional Youth Facility,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,NE Correctional Youth Facility
NE Humane Society,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Social Justice,Primary,NE Humane Society
Nebraska 4-H,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Social Justice,Primary,Nebraska 4-H
Nebraska Aids Project,250 S. 77th St. Suite A,N/A,N/A,Omaha,Nebraska,68114,41.2583,-96.0328,http://www.nap.org/,No,Non-profit,Educational Support,Primary,Nebraska Aids Project
Nebraska Civic Engagement Table,211 N 14th St,N/A,N/A,Lincoln,Nebraska,68508,40.81496,-96.7015,https://www.facebook.com/nebraskatable/,Yes,Non-profit,Environmental Stewardship,Primary,Nebraska Civic Engagement Table
Nebraska Community Blood Bank,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Nebraska Community Blood Bank
Nebraska Department of Health and Human Services,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Health and Wellness,Primary,Nebraska Department of Health and Human Services
Nebraska Extension,211 Agricultural Hall,N/A,N/A,Lincoln,Nebraska,68583,40.82917,-96.6694,https://extension.unl.edu/,Yes,Non-profit,Educational Support,Primary,Nebraska Extension
Nebraska Families Collaborative,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Educational Support,Primary,Nebraska Families Collaborative
Nebraska Interfaith Power & Lights,2012 S. 13th St.,N/A,N/A,Lincoln,Nebraska,68502,40.79229,-96.7025,https://www.nebraskaipl.org/,No,Non-profit,Educational Support,Primary,Nebraska Interfaith Power & Lights
Nebraska Lutheran Outdoor Ministry,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Economic Sufficiency,Primary,Nebraska Lutheran Outdoor Ministry
Nebraska Shakespeare,2500 California Plz - Creighton Univ- Dept Of Fine Arts,N/A,N/A,Omaha,Nebraska,68178,41.26531,-95.9472,http://www.nebraskashakespeare.com/home,Yes,Non-profit,Economic Sufficiency,Primary,Nebraska Shakespeare
Nebraska Urban Indian Health Coalition,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,Non-profit,Environmental Stewardship,Primary,Nebraska Urban Indian Health Coalition
Nebraska Watershed Network,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,Non-profit,Environmental Stewardship,Primary,Nebraska Watershed Network
Nebraska Writers Collective (NWC),9712 N 34th St,N/A,N/A,Omaha,Nebraska,68112,41.34878,-95.9719,http://newriters.org/,Yes,Non-profit,Educational Support,Primary,Nebraska Writers Collective (NWC)
Nebraskans for Civic Reform (NCR),1327 H St Ste 102,N/A,N/A,Lincoln,Nebraska,68508,40.8066,-96.7019,http://nereform.org/,Yes,Non-profit,Educational Support,Primary,Nebraskans for Civic Reform (NCR)
Nebraskans for Peace,Po Box 83466,N/A,N/A,Lincoln,Nebraska,68501,40.81858,-96.7113,http://nebraskansforpeace.org/,No,Non-profit,Educational Support,Primary,Nebraskans for Peace
