name,address_line1,address_line2,county,city,state,Zipcode,latitude,longitude,website_url,weitz_cec_part,community_type
Chabad-Lubavitch of Nebraska Inc.,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Charles Drew,2915 Grant St,N/A,N/A,Omaha,Nebraska,68111,41.27945,-95.9561,,No,N/A
Charles Washington Library,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
CHI Lakeside Hospital,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Childrens Hospital,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Childrens Scholarship Fund of Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Circle of Grandmothers,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Citizen’s Climate Lobby,1330 Orange Ave # 300,N/A,N/A,Coronado,California,92118,32.68259,-117.179,https://citizensclimatelobby.org/chapters/NE_Omaha/,No,N/A
City Sprouts,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Claremont School of Theology,1325 N College Ave,N/A,N/A,Claremont,California,91711,34.10774,-117.716,https://cst.edu/,No,N/A
Coalition for a Strong Nebraska,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Coalition RX,"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://coalitionrx.org/,Yes,N/A
Common Sense Media (OPS Program),N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Community Action of Nebraska,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Community Action Partnership of Lancaster and Saunders Counties,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Community Action Partnership of Western Nebraska: Foster Grandparent Program in Gering,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Completely Kids,2566 St Marys Ave,N/A,N/A,Omaha,Nebraska,68105,41.254,-95.9496,completelykids.org,,K-12
Conservation Fusion,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Court Appointed Special Advocates in Douglas County,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Courteous Kids,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Creighton University,2500 California Plaza,N/A,N/A,Omaha,Nebraska,68178,41.26675,-95.9487,https://www.creighton.edu/trio/,No,N/A
Culture Fest,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
D2 Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Diller Odell,315 Smith St,N/A,N/A,Omaha,Nebraska,68342,40.1192,-96.9495,dillerodell.org,,K-12
Do Space,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Douglas County,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Douglas County Department of Health & Human Services,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Down Syndrome Alliance of the Midlands,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,N/A
Down Syndrome Alliance of the Midlands (DSM),"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://www.dsamidlands.org/,Yes,N/A
Durham Museum,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Eastern Nebraska Community Action Partnership,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Eastern Nebraska Office on Aging: Foster Grandparent Program in Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Eastern Nebraska Office on Aging: Ombudsman Advocate Program in Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Eastern Nebraska Office on Aging: Senior Companions Program in Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Edison Elementary,2303 N 97th St,N/A,N/A,Diller,Nebraska,68134,41.2803,-96.0638,edison.ops.org,,K-12
ENSLAVED: An Exhibition of Modern Day Slavery,N/A,N/A,N/A,N/A,N/A,N/A,,,https://enslavedexhibitions.com/,No,N/A
Environmental Protection Agency (EPA Region 7),11201 Renner Blvd.,N/A,N/A,Lenexa,Kansas,66219,38.92507,-94.7773,https://www.epa.gov/aboutepa/epa-region-7-midwest,No,N/A
Field Club Elementary,3512 Walnut St,N/A,N/A,Omaha,Nebraska,68105,41.2429,-95.9646,fieldclub.ops.org,,K-12
Film Streams,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Fontenelle Elementary School,3905 N 52nd St,N/A,N/A,Omaha,Nebraska,68104,41.293,-95.9944,fontenelle.ops.org,,K-12
Fontenelle Forest,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Food Bank for the Heartland,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Foster Grandparents Program,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Friendship Home of Lincoln,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Girl Scouts of Nebraska,2121 S 44th St,N/A,N/A,Omaha,Nebraska,68105,41.23921,-95.9779,http://www.girlscoutsnebraska.org/,Yes,N/A
Girls Inc,2811 N 45th St,N/A,N/A,Omaha,Nebraska,68104,41.2843,-95.98,girlsincomaha.org,,K-12
Gomez Heritage Elementary,5101 S 17th St,N/A,N/A,Omaha,Nebraska,68107,41.2068,-95.9369,gomezheritage.ops.org,,K-12
Greater Birmingham Humane Society,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Greater Omaha Attendance and Learning Services,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Greater Omaha Chamber of Commerce,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Greenwood Humane Society,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Grief's Journey,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Habitat for Humanity - Council Bluffs,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Habitat for Humanity - Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Harvey Oakes Elementary,15228 Shirley St,N/A,N/A,Omaha,Nebraska,68144,41.2405,-96.1519,harveyoaks.mpsomaha.org,,K-12
Heart Ministry Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Heartland Family Services,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Heartland Hope Mission,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Heartland Workers Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Henry Doorly Zoo,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Heron Haven,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Holling Heights Elementary,6565 S 136th St,N/A,N/A,Omaha,Nebraska,68137,41.1937,-96.1261,holling.mpsomaha.org,,K-12
Hope Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Hope Center for Kids,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Humane Society of Pinellas,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Humane Society of the Pikes Peak Region,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Humane Society of the Pikes Peak Region: Pueblo Animal Services,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Humanities Nebraska,"215 Centennial Mall South, Suite 330",N/A,N/A,Lincoln,Nebraska,68508,40.81214,-96.7001,http://humanitiesnebraska.org/,No,N/A
Hunger Collaborative,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
ICAN,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
"Imagine, A Center for Coping with Loss",N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Inclusive Communities (IC),"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://www.inclusive-communities.org/,Yes,N/A
Institute for Holocaust Education,333 South 132nd Street,N/A,N/A,Omaha,Nebraska,68154,41.25683,-96.1171,http://www.ihene.org/,No,N/A
Institute for Public Leaders,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Intercultural Senior Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Iowa State University,N/A,N/A,N/A,Ames,Iowa,50011,42.02887,-93.648,https://www.iastate.edu/,No,N/A
Islamic Center of Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Jacksonville Humane Society,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Joslyn Art Museum,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Junior Achievement of Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Justice For Our Neighbors (JFON),2414 E St,N/A,N/A,Omaha,Nebraska,68107,41.22115,-95.9482,http://jfon-ne.org/,No,N/A
Kaneko,1111 Jones St,N/A,N/A,Omaha,Nebraska,68102,41.25306,-95.931,http://thekaneko.org/,No,N/A
Keep Omaha Beautiful,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Kids Can,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Kiewit Middle School,15650 Howard St,N/A,N/A,Omaha,Nebraska,68118,41.2561,-96.1593,kms.mpsomaha.org,,K-12
Lauritzen Gardens,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Learning Community Center of South Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Legal Aid of Nebraska,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Lewis and Clark Middle School,6901 Burt St,N/A,N/A,Omaha,Nebraska,68132,41.266,-96.0199,lewisandclark.ops.org,,K-12
Liberty Elementary,2021 St Marys Ave,N/A,N/A,Omaha,Nebraska,68102,41.2537,-95.9433,liberty.ops.org,,K-12
Los Angeles County Department of Animal Care and Control,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Love's Jazz and Art Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Lutheran Family Services,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Lutheran Family Services - Refugee Resettlement Program,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Malcolm X Memorial Foundation,3448 Evans St,N/A,N/A,Omaha,Nebraska,68111,41.29109,-95.9644,http://malcolmxfoundation.org/,No,N/A
Manderson Community Garden,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
MAPA,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Marquis Place Assisted Living,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Marrs Middle School,5619 S 19th Sr,N/A,N/A,Omaha,Nebraska,68107,41.2011,-95.9398,marrs.ops.org,,K-12
Maverick Food Pantry,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,N/A
McMillan Middle School,3802 Redick Dr,N/A,N/A,Omaha,Nebraska,68112,41.3183,-95.9702,mcmillan.ops.org,,K-12
Mercy Housing,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Metro Area Continuum of Care for the Homeless (MACCH),"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://www.endhomelessnesstoday.org/index.html,Yes,N/A
Metropolitan Area Planning Agency (MAPA),2222 Cuming St,N/A,N/A,Omaha,Nebraska,68102,41.26907,-95.945,http://mapacog.org/,No,N/A
Metropolitan Community College,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Midland University,900 North Clarkson,N/A,N/A,Fremont,Nebraska,68025,41.43751,-96.4898,https://www.midlandu.edu/,No,N/A
Military & Veterans Offices,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Millard Central Middle School,12801 L St,N/A,N/A,Omaha,Nebraska,68137,41.2113,-96.1142,cms.mps.org,,K-12
Millard Public Schools,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Millard South High School,14905 Q St,N/A,N/A,Omaha,Nebraska,68137,41.2041,-96.1466,mshs.mpsomaha.org,,K-12
Monroe Middle School,5105 Bedford Dr,N/A,N/A,Omaha,Nebraska,68104,41.288,-95.9938,monroe.ops.org,,K-12
Montessori Co-op School,3713 N 52nd St,N/A,N/A,Omaha,Nebraska,68104,41.2928,-95.9947,mcsomaha.org,,K-12
Morton Magnet Middle School,4606 Terrace Dr,N/A,N/A,Omaha,Nebraska,68134,41.3001,-96.0688,morton.ops.org,,K-12
Mourning Hope Grief Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Muddy Paws Second Chance Rescue,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Munroe Meyer Institute,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Nathan Hale Middle School,6143 Whitmore St,N/A,N/A,Omaha,Nebraska,68152,41.3191,-96.0077,nathanhale.ops.org,,K-12
NE Correctional Youth Facility,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
NE Humane Society,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Nebraska 4-H,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Nebraska Aids Project,250 S. 77th St. Suite A,N/A,N/A,Omaha,Nebraska,68114,41.2583,-96.0328,http://www.nap.org/,No,N/A
Nebraska Civic Engagement Table,211 N 14th St,N/A,N/A,Lincoln,Nebraska,68508,40.81496,-96.7015,https://www.facebook.com/nebraskatable/,Yes,N/A
Nebraska Community Blood Bank,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Nebraska Department of Health and Human Services,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Nebraska Extension,211 Agricultural Hall,N/A,N/A,Lincoln,Nebraska,68583,40.82917,-96.6694,https://extension.unl.edu/,Yes,N/A
Nebraska Families Collaborative,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Nebraska Interfaith Power & Lights,2012 S. 13th St.,N/A,N/A,Lincoln,Nebraska,68502,40.79229,-96.7025,https://www.nebraskaipl.org/,No,N/A
Nebraska Lutheran Outdoor Ministry,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Nebraska Shakespeare,2500 California Plz - Creighton Univ- Dept Of Fine Arts,N/A,N/A,Omaha,Nebraska,68178,41.26531,-95.9472,http://www.nebraskashakespeare.com/home,Yes,N/A
Nebraska Urban Indian Health Coalition,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Nebraska Watershed Network,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,N/A
Nebraska Writers Collective (NWC),9712 N 34th St,N/A,N/A,Omaha,Nebraska,68112,41.34878,-95.9719,http://newriters.org/,Yes,N/A
Nebraskans for Civic Reform (NCR),1327 H St Ste 102,N/A,N/A,Lincoln,Nebraska,68508,40.8066,-96.7019,http://nereform.org/,Yes,N/A
Nebraskans for Peace,Po Box 83466,N/A,N/A,Lincoln,Nebraska,68501,40.81858,-96.7113,http://nebraskansforpeace.org/,No,N/A
Nebraskans for Solar,5016 Parker St,N/A,N/A,Omaha,Nebraska,68104,41.27727,-95.991,http://www.nebraskansforsolar.org/,No,N/A
Nelson Mandela Elementary School,6316 N 30 St,N/A,N/A,Omaha,Nebraska,68111,41.3162,-95.9571,nelsonmandelaelementary.org,,K-12
No More Empty Cups,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
No More Empty Pots,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Norris Middle School,2235 S 46th St,N/A,N/A,Omaha,Nebraska,68106,41.2369,-95.9804,norris.ops.org,,K-12
Northern Plains Boxer Rescue,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Nothing but Net,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Notre Dame Housing,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Office of Sustainability,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Ollie Webb Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Omaha Area Youth Orchestra,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Omaha BioFuels Coop,"1127 N 20 St, Florence Blvd",N/A,N/A,Omaha,Nebraska,68102,41.27122,-95.9417,http://www.omahabiofuelscoop.org/,No,N/A
Omaha Burke High School,12200 Burke Blvd,N/A,N/A,Omaha,Nebraska,68154,41.1522,-95.0613,burke.ops.org,,K-12
Omaha Chamber of Commerce,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Omaha Healthy Kids Alliance,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Omaha Housing Authority,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Omaha North High School,4410 N 36th St,N/A,N/A,Omaha,Nebraska,68111,41.1752,-95.5826,north.ops.org,,K-12
Omaha Northwest Magnet High School,8204 Crown Point Ave,N/A,N/A,Omaha,Nebraska,68134,41.3148,-96.0403,https://northwest.ops.org,,K-12
Omaha Performing Arts,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Omaha Police Department,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Omaha Public Library (OPL),215 S 15th St,N/A,N/A,Omaha,Nebraska,68102,41.25813,-95.9351,http://www.omahapubliclibrary.org/,Yes,N/A
"Omaha Section-National Council of Negro Women, Inc.",Po Box 11625,N/A,N/A,Omaha,Nebraska,68111,41.29185,-95.9674,http://omahasectionncnw.weebly.com/,No,N/A
Omaha South High School,4519 S 24th St,N/A,N/A,Omaha,Nebraska,68107,41.2137,-95.9464,south.ops.org,,K-12
Omaha Street School,3223 N 45th St,N/A,N/A,Omaha,Nebraska,68104,41.2869,-95.9784,omahastreetschool.org,,K-12
Omaha Together One Community (OTOC),3647 Lafayette Avenue,N/A,N/A,Omaha,Nebraska,68131,41.27073,-95.9684,http://otoc.org/,No,N/A
ONE Omaha,"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://oneomaha.org/,Yes,N/A
One World Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Open Door Mission,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Opera Omaha,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Operation Youth Success (OYS),"6400 South, University Drive Road North",N/A,N/A,Omaha,Nebraska,68182,41.25789,-96.0108,http://operationyouthsuccess.org/,Yes,N/A
Our Lady of Lourdes,2124 S 32nd Ave,N/A,N/A,Omaha,Nebraska,68105,41.2388,-95.9608,ollomaha.org,,K-12
Papillion Lavista Community Schools,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Papillion Lavista Early Childhood Program,1211 N Monroe St,N/A,N/A,Omaha,Nebraska,68046,41.1735,-96.0396,plcschools.org/domain/734,,K-12
Partnership 4 Kids (P4K),1004 Farnam Street Suite 200,N/A,N/A,Omaha,Nebraska,68102,41.25784,-95.9295,http://p4k.org/,Yes,N/A
Pathways to Compassion Hospice,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Pet Helpers Adoption Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Pilgram Baptist,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Planned Parenthood,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Princeton Healthcare System,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Project Hope,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Purdue University,610 Purdue Mall,N/A,N/A,West Lafayette,Indianna,47907,40.42821,-86.9144,http://www.purdue.edu/,No,N/A
QLI,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Reading Drive for Africa,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Refugee Empowerment Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Riverside County Department of Animal Services,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Royale Oaks Senior Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
S.E.H.R. Mission,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Sacred Heart,2205 Binney St,N/A,N/A,Papillion,Nebraska,68110,41.2858,-95.9458,shsomaha.org,,K-12
Salvation Army,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Sam and Frances Fried Holocaust and Genocide Education Fund,6001 Dodge Street,N/A,N/A,Omaha,Nebraska,68182,41.25812,-96.0107,https://holocausteducationfund.org/,No,N/A
Sarpy County Head Start,701 Olson Dr #111,N/A,N/A,Omaha,Nebraska,68046,41.1388,-96.0343,sarpyheadstart.org,,K-12
Scottish Rite,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Sherman Elementary,5618 N 14th St,N/A,N/A,Papillion,Nebraska,68110,41.3099,-95.9355,sherman.ops.org,,K-12
Siena Francis House,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Sierra Club Nebraska Chapter,140 N 8th St,N/A,N/A,Lincoln,Nebraska,68508,40.81445,-96.7097,http://www.sierraclub.org/nebraska,No,N/A
SLA,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,N/A
Sound Health,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
South Omaha Boys and Girls Club,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Suburban Rotary of Omaha,4089 S 84th St Pmb 317,N/A,N/A,Omaha,Nebraska,68127,41.22026,-96.0423,http://www.suburbanrotary.org/,No,N/A
Susan G. Komen Great Plains,8707 W Center Rd #101,N/A,N/A,Omaha,Nebraska,68124,41.23396,-96.0493,https://komengreatplains.org/,No,N/A
Sustained Dialogue,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,N/A
Swope Corridor Renaissance: The Upper Room,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Table Grace Café,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Taysia Blue Husky and Malamute Rescue Group,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Ted E. Bear Hollow,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Teen Literacy Center,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
The Big Garden,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
The Bike Union,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
The Hope Center for Kids,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
The Set Me Free Project,6505 N 159th Avenue Cir,N/A,N/A,Omaha,Nebraska,68116,41.31696,-96.1649,https://www.setmefreeproject.net/,No,N/A
TMES,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,N/A
Together Inc,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
Transitions Program,N/A,N/A,N/A,N/A,N/A,N/A,,,,Yes,N/A
Union for Contemporary Arts,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
"University of Bern, Switzerland","Hochschulstrasse 6, 3012",N/A,N/A,Bern,Switzerland,N/A,46.95027,7.436903,http://www.unibe.ch/index_ger.html,No,N/A
University of California Santa Cruz,1156 High St,N/A,N/A,Santa Cruz,California,95064,37.00037,-122.063,https://www.ucsc.edu/,No,N/A
University of Colorado Boulder,2000 Colorado Ave,N/A,N/A,Boulder,Colorado,80305,40.00792,-105.267,https://www.colorado.edu/,No,N/A
University of Iowa,N/A,N/A,N/A,Iowa City,Iowa,52242,41.6627,-91.5549,https://uiowa.edu/,No,N/A
University of Washington,N/A,N/A,N/A,Seattle,Washington,98105,47.65534,-122.304,http://www.washington.edu,No,N/A
UNO Landscape Service,N/A,N/A,N/A,N/A,N/A,N/A,,,,No,N/A
